open_time,close,log_return
2025-10-17 19:12:00,106801.58,-0.0005747326715307
2025-10-17 19:13:00,106790.71,-0.000101782700203
2025-10-17 19:14:00,106767.46,-0.0002177392706807
2025-10-17 19:15:00,106801.47,0.0003184920230436
2025-10-17 19:16:00,106819.87,0.0001722674340073
2025-10-17 19:17:00,106725.47,-0.0008841214343439
2025-10-17 19:18:00,106686.56,-0.0003646467392784
2025-10-17 19:19:00,106720.61,0.0003191083063323
2025-10-17 19:20:00,106802.0,0.0007623548994824
2025-10-17 19:21:00,106706.76,-0.0008921414401632
2025-10-17 19:22:00,106670.68,-0.0003381800844911
2025-10-17 19:23:00,106679.94,8.680546609917428e-05
2025-10-17 19:24:00,106668.12,-0.000110804851116
2025-10-17 19:25:00,106552.0,-0.0010892031341136
2025-10-17 19:26:00,106579.3,0.0002561801119713
2025-10-17 19:27:00,106509.6,-0.0006541870785923
2025-10-17 19:28:00,106582.01,0.0006796138316944
2025-10-17 19:29:00,106596.79,0.0001386629441921
2025-10-17 19:30:00,106548.12,-0.0004566846174829
2025-10-17 19:31:00,106528.35,-0.0001855671821175
2025-10-17 19:32:00,106453.6,-0.0007019374465226
2025-10-17 19:33:00,106397.33,-0.0005287268541496
2025-10-17 19:34:00,106345.99,-0.0004826473611169
2025-10-17 19:35:00,106390.45,0.0004179819935624
2025-10-17 19:36:00,106307.83,-0.0007768751506155
2025-10-17 19:37:00,106309.52,1.58971034116265e-05
2025-10-17 19:38:00,106368.3,0.0005527609930988
2025-10-17 19:39:00,106357.51,-0.0001014451420751
2025-10-17 19:40:00,106327.69,-0.00028041443594
2025-10-17 19:41:00,106450.33,0.0011527507736061
2025-10-17 19:42:00,106497.2,0.0004402023423972
2025-10-17 19:43:00,106470.01,-0.0002553444743699
2025-10-17 19:44:00,106453.39,-0.0001561124802041
2025-10-17 19:45:00,106433.96,-0.0001825378544468
2025-10-17 19:46:00,106427.32,-6.238804917604808e-05
2025-10-17 19:47:00,106456.01,0.0002695373111054
2025-10-17 19:48:00,106496.0,0.000375577581729
2025-10-17 19:49:00,106521.15,0.0002361312233953
2025-10-17 19:50:00,106495.3,-0.0002427042618246
2025-10-17 19:51:00,106513.22,0.0001682561809477
2025-10-17 19:52:00,106472.07,-0.0003864116673223
2025-10-17 19:53:00,106528.0,0.0005251641587294
2025-10-17 19:54:00,106610.48,0.0007739569515293
2025-10-17 19:55:00,106544.7,-0.000617202941896
2025-10-17 19:56:00,106482.53,-0.0005836812670851
2025-10-17 19:57:00,106501.88,0.0001817034406719
2025-10-17 19:58:00,106468.43,-0.000314128295865
2025-10-17 19:59:00,106454.72,-0.000128778857714
2025-10-17 20:00:00,106454.59,-1.221177223353625e-06
2025-10-17 20:01:00,106436.46,-0.0001703218622278
2025-10-17 20:02:00,106376.8,-0.0005606793633338
2025-10-17 20:03:00,106410.11,0.0003130831710661
2025-10-17 20:04:00,106395.48,-0.0001374963883519
2025-10-17 20:05:00,106455.19,0.0005610506329746
2025-10-17 20:06:00,106470.09,0.0001399551995358
2025-10-17 20:07:00,106457.31,-0.0001200409154983
2025-10-17 20:08:00,106371.66,-0.0008048716734737
2025-10-17 20:09:00,106405.99,0.0003226842696861
2025-10-17 20:10:00,106417.26,0.0001059094813234
2025-10-17 20:11:00,106529.12,0.0010505932083819
2025-10-17 20:12:00,106545.77,0.0001562830799433
2025-10-17 20:13:00,106577.72,0.0002998261734485
2025-10-17 20:14:00,106611.61,0.0003179333626636
2025-10-17 20:15:00,106668.49,0.0005333831083962
2025-10-17 20:16:00,106720.01,0.0004828751408914
2025-10-17 20:17:00,106734.93,0.000139795312531
2025-10-17 20:18:00,106767.2,0.0003022920684279
2025-10-17 20:19:00,106808.0,0.0003820668363773
2025-10-17 20:20:00,106884.99,0.0007205664849483
2025-10-17 20:21:00,106797.26,-0.0008211258064656
2025-10-17 20:22:00,106797.37,1.0299884412297844e-06
2025-10-17 20:23:00,106895.14,0.0009150531932269
2025-10-17 20:24:00,106920.04,0.0002329114341886
2025-10-17 20:25:00,106945.2,0.0002352883536947
2025-10-17 20:26:00,106971.13,0.0002424312358668
2025-10-17 20:27:00,106928.98,-0.0003941091993414
2025-10-17 20:28:00,107025.46,0.0009018743106201
2025-10-17 20:29:00,107027.92,2.298492086510135e-05
2025-10-17 20:30:00,107061.91,0.0003175302655487
2025-10-17 20:31:00,107067.52,5.2398215427749155e-05
2025-10-17 20:32:00,107041.86,-0.0002396905742555
2025-10-17 20:33:00,107010.72,-0.0002909565511396
2025-10-17 20:34:00,107012.36,1.5325449947176848e-05
2025-10-17 20:35:00,107004.18,-7.64426899340761e-05
2025-10-17 20:36:00,107001.44,-2.560680415908253e-05
2025-10-17 20:37:00,107035.77,0.0003207853465701
2025-10-17 20:38:00,107096.22,0.0005646050513597
2025-10-17 20:39:00,107050.5,-0.0004269969738005
2025-10-17 20:40:00,107070.63,0.0001880244145853
2025-10-17 20:41:00,107030.79,-0.0003721600768443
2025-10-17 20:42:00,107056.29,0.000238220822299
2025-10-17 20:43:00,106920.0,-0.0012738796287252
2025-10-17 20:44:00,106987.52,0.0006313008747188
2025-10-17 20:45:00,106994.0,6.0565977865484055e-05
2025-10-17 20:46:00,107055.88,0.0005781830078471
2025-10-17 20:47:00,107096.0,0.0003746873524469
2025-10-17 20:48:00,107110.0,0.0001307152929416
2025-10-17 20:49:00,107154.36,0.0004140679358322
2025-10-17 20:50:00,107112.01,-0.0003953023570753
2025-10-17 20:51:00,107061.32,-0.0004733549312276
2025-10-17 20:52:00,107148.46,0.0008135950170599
2025-10-17 20:53:00,107140.04,-7.858564509388133e-05
2025-10-17 20:54:00,107091.27,-0.0004553022697055
2025-10-17 20:55:00,107068.48,-0.0002128317770826
2025-10-17 20:56:00,107048.01,-0.0001912043305246
2025-10-17 20:57:00,107030.53,-0.0001633045520474
2025-10-17 20:58:00,107009.54,-0.0001961315006792
2025-10-17 20:59:00,107021.37,0.0001105447807707
2025-10-17 21:00:00,107039.99,0.0001739688101297
2025-10-17 21:01:00,107077.98,0.0003548511168738
2025-10-17 21:02:00,107056.97,-0.0001962313958316
2025-10-17 21:03:00,107074.66,0.0001652254740716
2025-10-17 21:04:00,107119.2,0.0004158849431254
2025-10-17 21:05:00,107225.29,0.0009899018972978
2025-10-17 21:06:00,107268.06,0.0003988002478105
2025-10-17 21:07:00,107255.64,-0.0001157914021982
2025-10-17 21:08:00,107267.18,0.0001075876217842
2025-10-17 21:09:00,107261.82,-4.996993414500803e-05
2025-10-17 21:10:00,107383.61,0.001134801827086
2025-10-17 21:11:00,107341.0,-0.0003968804559412
2025-10-17 21:12:00,107370.05,0.0002705962285338
2025-10-17 21:13:00,107266.74,-0.0009626495809787
2025-10-17 21:14:00,107393.0,0.0011763734975217
2025-10-17 21:15:00,107340.34,-0.0004904687931147
2025-10-17 21:16:00,107372.01,0.0002949993349676
2025-10-17 21:17:00,107370.0,-1.8720137713603694e-05
2025-10-17 21:18:00,107409.33,0.0003662363639892
2025-10-17 21:19:00,107387.73,-0.0002011200718744
2025-10-17 21:20:00,107394.19,6.0154039054581225e-05
2025-10-17 21:21:00,107351.0,-0.0004022441721032
2025-10-17 21:22:00,107361.07,9.380003655501944e-05
2025-10-17 21:23:00,107379.51,0.0001717421089698
2025-10-17 21:24:00,107394.18,0.000136608911667
2025-10-17 21:25:00,107366.93,-0.0002537703418113
2025-10-17 21:26:00,107398.01,0.0002894327185523
2025-10-17 21:27:00,107389.99,-7.467828746223314e-05
2025-10-17 21:28:00,107409.32,0.0001799819566662
2025-10-17 21:29:00,107419.99,9.933467652776478e-05
2025-10-17 21:30:00,107412.77,-6.721507467221772e-05
2025-10-17 21:31:00,107384.67,-0.0002616418534625
2025-10-17 21:32:00,107354.48,-0.0002811783524234
2025-10-17 21:33:00,107350.5,-3.707412841987271e-05
2025-10-17 21:34:00,107336.01,-0.0001349875222436
2025-10-17 21:35:00,107246.12,-0.0008378144560133
2025-10-17 21:36:00,107238.01,-7.56233107210499e-05
2025-10-17 21:37:00,107336.33,0.0009164190544028
2025-10-17 21:38:00,107326.3,-9.344896228368603e-05
2025-10-17 21:39:00,107326.31,9.317380299552093e-08
2025-10-17 21:40:00,107270.0,-0.0005247993434032
2025-10-17 21:41:00,107236.01,-0.0003169142000681
2025-10-17 21:42:00,107216.72,-0.0001798997853934
2025-10-17 21:43:00,107263.37,0.00043500541925
2025-10-17 21:44:00,107276.79,0.00012510478241
2025-10-17 21:45:00,107325.61,0.0004549809400285
2025-10-17 21:46:00,107400.0,0.0006928843091996
2025-10-17 21:47:00,107312.94,-0.0008109432507523
2025-10-17 21:48:00,107242.0,-0.0006612758726048
2025-10-17 21:49:00,107227.43,-0.0001358701799358
2025-10-17 21:50:00,107227.42,-9.325972340706849e-08
2025-10-17 21:51:00,107227.26,-1.4921567578654873e-06
2025-10-17 21:52:00,107258.68,0.0002929795792186
2025-10-17 21:53:00,107324.02,0.0006089959910042
2025-10-17 21:54:00,107421.66,0.000909354793339
2025-10-17 21:55:00,107392.0,-0.0002761463138655
2025-10-17 21:56:00,107384.97,-6.54632570942198e-05
2025-10-17 21:57:00,107409.26,0.0002261699497563
2025-10-17 21:58:00,107302.57,-0.0009937972097845
2025-10-17 21:59:00,107301.4,-1.0903805740584429e-05
2025-10-17 22:00:00,107306.82,5.051064680719302e-05
2025-10-17 22:01:00,107321.75,0.0001391240693079
2025-10-17 22:02:00,107365.05,0.0004033783221617
2025-10-17 22:03:00,107407.99,0.0003998639733566
2025-10-17 22:04:00,107396.3,-0.0001088432638989
2025-10-17 22:05:00,107329.42,-0.0006229342452568
2025-10-17 22:06:00,107306.49,-0.0002136641542156
2025-10-17 22:07:00,107319.88,0.0001247749753897
2025-10-17 22:08:00,107335.99,0.0001501007173039
2025-10-17 22:09:00,107298.86,-0.0003459829600867
2025-10-17 22:10:00,107240.0,-0.0005487117949337
2025-10-17 22:11:00,107187.22,-0.0004922882558093
2025-10-17 22:12:00,107227.55,0.0003761867755249
2025-10-17 22:13:00,107165.88,-0.0005752974958318
2025-10-17 22:14:00,107171.76,5.486670471389632e-05
2025-10-17 22:15:00,107181.99,9.544969479452773e-05
2025-10-17 22:16:00,107176.41,-5.206234046592293e-05
