open_time,close,log_return
2025-10-16 14:19:00,110076.67,-0.0012506181521362
2025-10-16 14:20:00,110063.95,-0.0001155624983173
2025-10-16 14:21:00,109911.1,-0.0013897032831642
2025-10-16 14:22:00,110115.0,0.001853417011609
2025-10-16 14:23:00,110252.21,0.0012452852466695
2025-10-16 14:24:00,110282.01,0.0002702528449449
2025-10-16 14:25:00,110332.77,0.0004601686332686
2025-10-16 14:26:00,110114.01,-0.0019846973660346
2025-10-16 14:27:00,110227.96,0.0010343014556732
2025-10-16 14:28:00,110283.56,0.0005042820545452
2025-10-16 14:29:00,110343.41,0.0005425447439006
2025-10-16 14:30:00,110480.09,0.0012379118839644
2025-10-16 14:31:00,110416.82,-0.0005728464171832
2025-10-16 14:32:00,110424.68,7.118227328921626e-05
2025-10-16 14:33:00,110438.65,0.0001265035714044
2025-10-16 14:34:00,110381.92,-0.0005138108397063
2025-10-16 14:35:00,110468.61,0.00078505588782
2025-10-16 14:36:00,110517.2,0.0004397567498387
2025-10-16 14:37:00,110580.0,0.0005680759565372
2025-10-16 14:38:00,110593.99,0.0001265067381445
2025-10-16 14:39:00,110688.55,0.0008546540161353
2025-10-16 14:40:00,110922.46,0.0021109969839907
2025-10-16 14:41:00,111092.65,0.0015331391934195
2025-10-16 14:42:00,111286.67,0.0017449468703292
2025-10-16 14:43:00,111143.3,-0.0012891250208311
2025-10-16 14:44:00,111352.01,0.0018760850394219
2025-10-16 14:45:00,111218.01,-0.0012041155964355
2025-10-16 14:46:00,110973.84,-0.0021978312731796
2025-10-16 14:47:00,110957.45,-0.0001477033727853
2025-10-16 14:48:00,111034.99,0.0006985823765296
2025-10-16 14:49:00,111058.22,0.0002091914479035
2025-10-16 14:50:00,110761.83,-0.0026723479359749
2025-10-16 14:51:00,110858.0,0.0008678826803218
2025-10-16 14:52:00,110814.44,-0.0003930123253994
2025-10-16 14:53:00,110809.12,-4.800933620078089e-05
2025-10-16 14:54:00,110805.23,-3.510602991545093e-05
2025-10-16 14:55:00,110874.77,0.0006273908542135
2025-10-16 14:56:00,110750.84,-0.0011183726728802
2025-10-16 14:57:00,110570.95,-0.0016255971869219
2025-10-16 14:58:00,110567.39,-3.219704009990239e-05
2025-10-16 14:59:00,110529.34,-0.0003441932440669
2025-10-16 15:00:00,110571.73,0.0003834445533835
2025-10-16 15:01:00,110628.66,0.0005147368976789
2025-10-16 15:02:00,110505.03,-0.0011181472427899
2025-10-16 15:03:00,110347.99,-0.0014221225181063
2025-10-16 15:04:00,110320.0,-0.0002536842806255
2025-10-16 15:05:00,110294.71,-0.0002292684845065
2025-10-16 15:06:00,110278.24,-0.0001493383484295
2025-10-16 15:07:00,110351.26,0.0006619242002188
2025-10-16 15:08:00,110294.36,-0.0005157591731148
2025-10-16 15:09:00,110419.42,0.0011332324912714
2025-10-16 15:10:00,110447.95,0.0002583450888077
2025-10-16 15:11:00,110615.19,0.0015130521705751
2025-10-16 15:12:00,110707.35,0.0008328117445848
2025-10-16 15:13:00,110622.92,-0.0007629322830114
2025-10-16 15:14:00,110587.95,-0.0003161689142247
2025-10-16 15:15:00,110447.01,-0.0012752735504027
2025-10-16 15:16:00,110404.11,-0.0003884970159043
2025-10-16 15:17:00,110431.35,0.0002466995122808
2025-10-16 15:18:00,110489.76,0.0005287860572581
2025-10-16 15:19:00,110437.4,-0.0004740023904742
2025-10-16 15:20:00,110419.93,-0.0001582016774035
2025-10-16 15:21:00,110346.0,-0.0006697591676723
2025-10-16 15:22:00,110366.19,0.0001829531939883
2025-10-16 15:23:00,110382.24,0.000145414397994
2025-10-16 15:24:00,110347.12,-0.0003182177513346
2025-10-16 15:25:00,110191.02,-0.0014156283903432
2025-10-16 15:26:00,110079.99,-0.0010081218531971
2025-10-16 15:27:00,110005.06,-0.0006809186075574
2025-10-16 15:28:00,109942.71,-0.000566952796749
2025-10-16 15:29:00,110044.97,0.0009296884931505
2025-10-16 15:30:00,109932.84,-0.0010194665517536
2025-10-16 15:31:00,109974.42,0.0003781594158875
2025-10-16 15:32:00,110133.88,0.0014489233517978
2025-10-16 15:33:00,110051.35,-0.0007496415982569
2025-10-16 15:34:00,110123.81,0.0006582032470511
2025-10-16 15:35:00,109869.09,-0.0023157121327867
2025-10-16 15:36:00,109863.41,-5.1699225205667395e-05
2025-10-16 15:37:00,109931.11,0.0006160299368789
2025-10-16 15:38:00,109914.39,-0.0001521068207649
2025-10-16 15:39:00,109930.18,0.0001436469413563
2025-10-16 15:40:00,109687.06,-0.0022140347389256
2025-10-16 15:41:00,109427.08,-0.0023730109065486
2025-10-16 15:42:00,109388.13,-0.0003560081624251
2025-10-16 15:43:00,109198.89,-0.0017314847631765
2025-10-16 15:44:00,109240.7,0.0003828060701868
2025-10-16 15:45:00,109069.69,-0.0015666687689758
2025-10-16 15:46:00,108777.19,-0.0026853740184279
2025-10-16 15:47:00,108868.77,0.0008415502443032
2025-10-16 15:48:00,108904.32,0.0003264866225279
2025-10-16 15:49:00,108762.75,-0.0013007940977213
2025-10-16 15:50:00,108958.22,0.0017956015217025
2025-10-16 15:51:00,108934.6,-0.0002168038404617
2025-10-16 15:52:00,108884.01,-0.0004645149549864
2025-10-16 15:53:00,108827.65,-0.0005177490379616
2025-10-16 15:54:00,108840.01,0.0001135676288639
2025-10-16 15:55:00,108722.47,-0.0010805172972455
2025-10-16 15:56:00,108361.69,-0.0033238752395611
